ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114353130958010667,17/04/2025 07:45,"American Samoa: Happy Flag Day! Today marks the 125th Anniversary of American Samoa becoming a treasured part of the United States, and our Great American Flag has flown over the Islands ever since. \nThe Chiefs who first chose to raise the Stars and Stripes over Samoa gave their descendants the greatest gift of all, the gift of being part of the Greatest Country in the History of the World. \nWe are truly proud of the contributions that American Samoa makes to our Nation. You have served in our Military, enriched our Culture, and excelled in Athletics, Art, and Business. I am proud to be the first President ever to name an American Samoan to my Cabinet, our incredible Director of National Intelligence, Tulsi Gabbard. \nYour beautiful Islands are a beloved part of the United States. Congratulations on this Historic Milestone. Happy Flag Day, and GOD BLESS AMERICA!",https://truthsocial.com/@realDonaldTrump/posts/114353130958010667,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114352766082542122,17/04/2025 06:12,"The ECB is expected to cut interest rates for the 7th time, and yet, “Too Late” Jerome Powell of the Fed, who is always TOO LATE AND WRONG, yesterday issued a report which was another, and typical, complete “mess!” Oil prices are down, groceries (even eggs!) are down, and the USA is getting RICH ON TARIFFS. Too Late should have lowered Interest Rates, like the ECB, long ago, but he should certainly lower them now. Powell’s termination cannot come fast enough!",https://truthsocial.com/@realDonaldTrump/posts/114352766082542122,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114351199803141298,16/04/2025 23:33,These thugs were bad news. They’ll rot in hell. https:// slingshot.news/andy-khawajas-a merican-dream-became-a-nightmare-after-being-targeted-by-robert-mueller/,https://truthsocial.com/@realDonaldTrump/posts/114351199803141298,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114350746117310886,16/04/2025 21:38,[Image],https://truthsocial.com/@realDonaldTrump/posts/114350746117310886,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114349929882626042,16/04/2025 18:10,"I am pleased to announce that Jay Clayton will serve as the Interim United States Attorney for the Southern District of New York. During my First Term, Jay served with great distinction as the Chair of the Securities and Exchange Commission, and earned the respect of everyone. \nI announced my intent to nominate Jay for the Southern District of New York on November 14, 2024, and his Nomination received wide, Bipartisan support. Now, after five months and, even though Jay was previously confirmed by the Senate on a Bipartisan basis, and has complied with ALL requests of the Senate Judiciary Committee, Chuck Schumer has announced that he is blocking all New York U.S. Attorney Nominees.  \n \nThe Southern District leads the Department of Justice’s oversight over our Financial Markets, and fights for the safety of Millions of New Yorkers and the over 60 Million people who visit New York annually. The Southern District needs strong leadership NOW, and I thank Jay for taking on this role while we continue to pursue his Senate confirmation.",https://truthsocial.com/@realDonaldTrump/posts/114349929882626042,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114349871024459620,16/04/2025 17:56,"Can you believe it? A Judge ruled against us on 530,000 Illegal Migrants (that Joe Biden flew over the Border in his program to transport Illegals into the Country by airplane) saying that they can’t be looked at as a group, but that each case has to be tried individually. Based on the Court System, that would take approximately 100 years. What is going on with our Courts? They are totally OUT OF CONTROL. They seem to hate “TRUMP” so much, that anything goes! We are trying to bring our Country back from the destruction caused by the Democrats and Crooked Joe Biden. I won on a Policy of Common Sense, and what Common Sense do we have when we have to have 530,000 trials? This Radicalized Judge is saying that Sleepy Joe Biden can fly more than half a million Illegals into America, IN ONE DAY, but we have to hold many years of long and tedious trials to fly each and every one of them back home. Where is the JUSTICE here???",https://truthsocial.com/@realDonaldTrump/posts/114349871024459620,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114349841902096375,16/04/2025 17:48,A Great Honor to have just met with the Japanese Delegation on Trade. Big Progress!,https://truthsocial.com/@realDonaldTrump/posts/114349841902096375,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114349610355278932,16/04/2025 16:49,https://www. youtube.com/live/8OD85ZFNKy0?s i=1tPpHpRs2mQBYUXa,https://truthsocial.com/@realDonaldTrump/posts/114349610355278932,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114349553479042300,16/04/2025 16:35,[Image],https://truthsocial.com/@realDonaldTrump/posts/114349553479042300,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114348811534394538,16/04/2025 13:26,https://www. whitehouse.gov/articles/2025/0 4/permitting-technology/,https://truthsocial.com/@realDonaldTrump/posts/114348811534394538,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114348806601703018,16/04/2025 13:25,https://www. whitehouse.gov/presidential-ac tions/2025/04/restoring-common-sense-to-federal-office-space-management/,https://truthsocial.com/@realDonaldTrump/posts/114348806601703018,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114348802125579251,16/04/2025 13:24,https://www. whitehouse.gov/presidential-ac tions/2025/04/lowering-drug-prices-by-once-again-putting-americans-first/,https://truthsocial.com/@realDonaldTrump/posts/114348802125579251,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114348450615002470,16/04/2025 11:54,“Tom Homan rips Democrats seeking to aid deported MS-13 suspect: 'Disgusting'” https://www. foxnews.com/video/637155640011 2,https://truthsocial.com/@realDonaldTrump/posts/114348450615002470,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114348224335547565,16/04/2025 10:57,U.S. Border Patrol Chief Mike Banks: ""The Border Patrol morale is going through the roof. We've had the handcuffs taken off. We're allowed to actually do our job which is to go out and enforce the law...Recruiting is looking great. We're seeing some of our highest numbers ever…”,https://truthsocial.com/@realDonaldTrump/posts/114348224335547565,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114347490565859534,16/04/2025 07:50,Congresswoman Elise Stefanik is GREAT!!!,https://truthsocial.com/@realDonaldTrump/posts/114347490565859534,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114347397237866545,16/04/2025 07:26,"Sleepy Joe Biden, THE WORST PRESIDENT IN THE HISTORY OF THE UNITED STATES, has allowed millions and millions of Criminals, many of them murderers, drug dealers, and people released from prisons and mental institutions from all around the world, to enter our Country through it’s very dangerous and ill conceived Open Border. Sorry, but it’s my job to get these killers and thugs out of here. THAT’S WHAT I GOT ELECTED TO DO. MAGA!",https://truthsocial.com/@realDonaldTrump/posts/114347397237866545,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114347318770577330,16/04/2025 07:06,MAKE AMERICA GREAT AGAIN!,https://truthsocial.com/@realDonaldTrump/posts/114347318770577330,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114347313852363347,16/04/2025 07:05,"Everyone knows that Harvard has “lost its way.” They hired, from New York (Bill D) and Chicago (Lori L), at ridiculously high salaries/fees, two of the WORST and MOST INCOMPETENT mayors in the history of our Country, to “teach” municipal management and government. These two Radical Left fools left behind two cities that will take years to recover from their incompetence and evil. Harvard has been hiring almost all woke, Radical Left, idiots and “birdbrains” who are only capable of teaching FAILURE to students and so-called “future leaders.” Look just to the recent past at their plagiarizing President, who so greatly embarrassed Harvard before the United States States Congress. When it got so bad that they just couldn’t take it anymore, they moved this grossly inept woman into another position, teaching, rather than firing her ON THE SPOT. Since then much else has been found out about her, but she remains in place. Many others, like these Leftist dopes, are teaching at Harvard, and because of that, Harvard can no longer be considered even a decent place of learning, and should not be considered on any list of the World’s Great Universities or Colleges. Harvard is a JOKE, teaches Hate and Stupidity, and should no longer receive Federal Funds. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/posts/114347313852363347,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114347128422370864,16/04/2025 06:18,"Japan is coming in today to negotiate Tariffs, the cost of military support, and “TRADE FAIRNESS.” I will attend the meeting, along with Treasury & Commerce Secretaries. Hopefully something can be worked out which is good (GREAT!) for Japan and the USA!",https://truthsocial.com/@realDonaldTrump/posts/114347128422370864,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114345526663892197,15/04/2025 23:31,"The United States is taking in RECORD NUMBERS in Tariffs, with the cost of almost all products going down, including gasoline, groceries, and just about everything else. Likewise, INFLATION is down. Promises Made, Promises Kept!",https://truthsocial.com/@realDonaldTrump/posts/114345526663892197,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114345470440861946,15/04/2025 23:16,"Wow! Fake News MSNBC has REALLY BAD RATINGS, in fact, not much better than the broken broadcasting disaster known as CNN. Comcast, which also has the ailing network known as NBC, is trying to stay away from lawsuits by disassociating NBC from MSNBC, but it won’t work. Comcast, the owner of both, and it’s Chairman, Brian Roberts, are a disgrace to the integrity of Broadcasting!!!",https://truthsocial.com/@realDonaldTrump/posts/114345470440861946,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114344728712174835,15/04/2025 20:08,[Video],https://truthsocial.com/@realDonaldTrump/posts/114344728712174835,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114344611980889166,15/04/2025 19:38,[Video],https://truthsocial.com/@realDonaldTrump/posts/114344611980889166,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114344562778183288,15/04/2025 19:26,[Image],https://truthsocial.com/@realDonaldTrump/posts/114344562778183288,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114344140416519702,15/04/2025 17:38,[Video],https://truthsocial.com/@realDonaldTrump/posts/114344140416519702,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114344095674857467,15/04/2025 17:27,https://www. youtube.com/live/LX_3YJbYZqI?s i=YU3YG0UeHsEcxkw2,https://truthsocial.com/@realDonaldTrump/posts/114344095674857467,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114342518862792060,15/04/2025 10:46,"Our farmers are GREAT, but because of their GREATNESS, they are always put on the Front Line with our adversaries, such as China, whenever there is a Trade negotiation or, in this case, a Trade War. The same thing happened in my First Term. China was brutal to our Farmers, I these Patriots to just hold on, and a great trade deal was made. I rewarded our farmers with a payment of $28 Billion Dollars, all through the China deal. It was a great transaction for the USA, until Crooked Joe Biden came in and didn’t enforce it. China largely reneged on the deal (although they behaved during the Trump Administration), only buying a portion of what they agreed to buy. They had ZERO respect for the Crooked Biden Administration, and who can blame them for that? Interestingly, they just reneged on the big Boeing deal, saying that they will “not take possession” of fully committed to aircraft. The USA will PROTECT OUR FARMERS!!!",https://truthsocial.com/@realDonaldTrump/posts/114342518862792060,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114342374504628520,15/04/2025 10:09,"Perhaps Harvard should lose its Tax Exempt Status and be Taxed as a Political Entity if it keeps pushing political, ideological, and terrorist inspired/supporting “Sickness?” Remember, Tax Exempt Status is totally contingent on acting in the PUBLIC INTEREST!",https://truthsocial.com/@realDonaldTrump/posts/114342374504628520,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114341938067438957,15/04/2025 08:18,[Video],https://truthsocial.com/@realDonaldTrump/posts/114341938067438957,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114341848091430549,15/04/2025 07:55,BORDER CROSSINGS HIT ALL TIME RECORD LOW IN MARCH!!!,https://truthsocial.com/@realDonaldTrump/posts/114341848091430549,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
